ID,Score,Repeats
crov159,-0.974779533,0
crov024,-0.964609593,0
crov041,-0.959280483,0
crov013,-0.94305704,0
crov126,-0.942717596,0
crov040,-0.941637282,0
crov281,-0.933366757,0
crov446,-0.932701751,0
crov359,-0.919770096,1
crov503,-0.909513402,0
crov150,-0.905874621,1
crov101,-0.903005891,0
crov266,-0.900478523,0
crov199,-0.891245191,1
crov353,-0.890017598,0
crov175,-0.882581207,0
crov516,-0.871527316,1
crov174,-0.867799171,0
crov229,-0.850003511,0
crov294,-0.838543342,0
crov227,-0.838533463,1
crov346,-0.837710931,1
crov218,-0.831977717,0
crov480,-0.831363689,0
crov152,-0.823013857,0
crov033,-0.805416619,0
crov073,-0.801440723,0
crov467,-0.800208313,0
crov498,-0.789023766,1
crov153,-0.776068057,1
crov164,-0.770049547,0
crov188,-0.768016281,1
crov100,-0.767643376,0
crov444,-0.76711284,0
crov273,-0.744881049,0
crov389,-0.738299077,0
crov223,-0.72603575,1
crov322,-0.716406196,1
crov306,-0.715410851,1
crov264,-0.7140549,0
crov537,-0.709844845,0
crov210,-0.704991632,0
crov262,-0.700634774,1
crov449,-0.695412683,0
crov500,-0.691173111,0
crov063,-0.688633725,0
crov190,-0.6732844,0
crov505,-0.672729619,0
crov376,-0.666837096,1
crov379,-0.6602084,1
crov045,-0.658124895,1
crov323,-0.656080797,0
crov276,-0.655426618,1
crov004,-0.649532134,0
crov089,-0.644437722,1
crov415,-0.640487742,1
crov386,-0.639977802,0
crov453,-0.637477135,0
crov202,-0.637203652,0
crov329,-0.634851917,0
crov319,-0.633926273,1
crov457,-0.632013608,0
crov524,-0.630171717,0
crov418,-0.618212133,0
crov074,-0.605904079,0
crov046,-0.601036458,0
crov056,-0.600283656,0
crov301,-0.599830592,0
crov179,-0.596852089,1
crov010,-0.593103573,1
crov520,-0.576269605,1
crov203,-0.574591543,1
crov158,-0.571989254,1
crov474,-0.565897216,1
crov330,-0.562239871,1
crov052,-0.562188382,1
crov094,-0.552518097,1
crov166,-0.542980176,1
crov233,-0.534518864,0
crov077,-0.532365651,0
crov071,-0.521442235,0
crov437,-0.515053755,1
crov259,-0.500711244,0
crov258,-0.491411991,0
crov213,-0.488495923,1
crov118,-0.485599588,1
crov068,-0.480748231,1
crov427,-0.480577681,1
crov006,-0.477852593,0
crov482,-0.475937495,0
crov257,-0.474992037,0
crov435,-0.472090744,0
crov059,-0.467395285,1
crov293,-0.463319238,0
crov450,-0.455914726,0
crov195,-0.455089282,0
crov337,-0.453700864,0
crov287,-0.449478081,0
crov510,-0.448514691,0
crov263,-0.44831653,0
crov481,-0.437299355,0
crov384,-0.435759463,0
crov224,-0.428303329,0
crov161,-0.41768192,0
crov249,-0.412772515,0
crov181,-0.402870537,1
crov088,-0.399595264,1
crov081,-0.398110956,0
crov219,-0.39672743,0
crov029,-0.38506205,1
crov345,-0.380128442,0
crov302,-0.373508387,1
crov392,-0.372304394,0
crov054,-0.3641229,0
crov228,-0.360984912,0
crov139,-0.359914042,0
crov165,-0.35647506,0
crov289,-0.356463964,0
crov201,-0.354689693,0
crov538,-0.340290696,1
crov366,-0.339904873,0
crov005,-0.33956146,0
crov003,-0.336795421,0
crov032,-0.330460064,1
crov391,-0.330144178,0
crov352,-0.329726188,0
crov083,-0.327865066,0
crov215,-0.320538957,0
crov299a,-0.317035554,1
crov428,-0.314852103,0
crov514,-0.308855407,1
crov371,-0.307366231,0
crov317,-0.304210561,1
crov125,-0.303616496,0
crov398,-0.30312789,1
crov034,-0.302146938,1
crov539,-0.296916902,1
crov008,-0.291300358,0
crov300,-0.290958914,0
crov354,-0.288602908,0
crov333,-0.287584794,0
crov114,-0.286766003,1
crov501,-0.281328333,1
crov085,-0.278886658,0
crov248,-0.271789018,0
crov206,-0.269612743,1
crov318,-0.256175503,0
crov120,-0.255546159,1
crov065,-0.250760774,0
crov141,-0.249022216,0
crov477,-0.24859817,0
crov211,-0.245772147,0
crov185,-0.244699557,1
crov397,-0.231969262,0
crov189,-0.22742378,1
crov277,-0.222716489,1
crov381,-0.214198795,0
crov434,-0.210775174,0
crov369,-0.205093053,1
crov220,-0.200713204,0
crov135,-0.200454864,0
crov336,-0.199227541,1
crov042,-0.197689407,0
crov105,-0.192464649,1
crov098,-0.192203906,0
crov099,-0.186850309,0
crov035,-0.185374886,1
crov402,-0.184233575,1
crov207,-0.183822534,0
crov461,-0.183275443,0
crov066,-0.18311042,0
crov344,-0.182772566,1
crov295,-0.181298958,0
crov197,-0.181028759,0
crov528,-0.179339016,1
crov235,-0.177584665,0
crov420,-0.174303241,0
crov511,-0.161206327,1
crov518,-0.157419635,0
crov086,-0.154021369,0
crov078,-0.152592302,0
crov375,-0.150691034,0
crov209,-0.149097421,0
crov017,-0.146483195,0
crov022,-0.140877695,1
crov465,-0.140648776,0
crov234,-0.139372146,0
crov204,-0.137938774,0
crov464,-0.135955361,0
crov367,-0.13471483,0
crov299,-0.121516121,0
crov205,-0.114936475,0
crov167,-0.110140365,0
crov517,-0.108094384,0
crov117,-0.103041326,0
crov241,-0.102582916,0
crov473,-0.100186232,0
crov030,-0.0983872,0
crov460,-0.09370084,0
crov471,-0.09365286,1
crov016,-0.090615039,0
crov385,-0.088072734,0
crov044,-0.087554706,0
crov374,-0.084403856,1
crov468,-0.082650639,1
crov532,-0.081155527,0
crov543,-0.076471049,1
crov240,-0.072837706,1
crov540,-0.068773407,1
crov191,-0.067227131,1
crov307,-0.066190091,1
crov108,-0.066065375,0
crov062,-0.055481429,0
crov252,-0.054944979,0
crov157,-0.051754235,1
crov416,-0.050170824,0
crov469,-0.045308996,1
crov050,-0.035860881,0
crov380,-0.02803499,0
crov104,-0.013994462,0
crov129,-0.009589796,0
crov527,-0.008945871,1
crov192,-0.008761806,0
crov395,-0.007160925,0
crov531,-0.006978463,1
crov138,-0.003377648,0
crov499,0.012565622,0
crov236,0.014472116,0
crov280,0.016245464,1
crov282,0.017111421,1
crov536,0.0226974,0
crov522,0.02420098,0
crov378,0.029293254,1
crov406,0.030096759,1
crov476,0.031925742,0
crov390,0.033298329,1
crov365,0.037953089,1
crov025,0.04755735,0
crov260,0.049628584,0
crov326,0.049987721,0
crov355,0.051293725,0
crov441,0.052404145,0
crov440,0.063140384,0
crov490,0.065648094,0
crov487,0.07020207,1
crov134,0.076310419,0
crov049,0.085413844,0
crov335,0.089510653,0
crov285,0.097664081,1
crov186,0.102555651,0
crov225,0.122561894,0
crov256,0.123653104,0
crov058,0.124313976,0
crov146,0.131384151,1
crov451,0.137301613,1
crov534,0.142778532,0
crov012,0.149931152,1
crov424,0.154236582,1
crov123,0.163911013,1
crov070,0.16803687,1
crov076,0.179863237,0
crov315,0.180965587,0
crov504,0.182598574,0
crov274,0.195708585,1
crov414,0.199770824,0
crov463,0.217320847,0
crov513,0.229152105,0
crov308,0.230541268,1
crov136,0.230644883,1
crov245,0.240251513,0
crov122,0.260244084,1
crov038,0.26414621,1
crov162,0.268062381,0
crov194,0.269854234,0
crov226,0.282565444,0
crov361,0.298882932,0
crov180,0.301187992,0
crov530,0.314300576,1
crov198,0.317855585,1
crov343,0.325648709,0
crov430,0.334720301,0
crov193,0.342763661,1
crov284,0.348142729,1
crov364,0.372852823,1
crov143,0.375574505,0
crov246,0.380958256,0
crov363,0.382779235,1
crov408,0.386300728,1
crov410,0.386824264,0
crov541,0.398916346,1
crov147,0.408072614,0
crov324,0.416066337,0
crov401,0.416946265,1
crov459,0.417195807,0
crov305,0.422337554,1
crov097,0.429782647,0
crov270,0.432762423,0
crov321,0.433441949,1
crov310,0.436811372,0
crov512,0.447747216,1
crov342,0.461863151,0
crov121,0.488084926,0
crov145,0.497634456,1
crov061,0.508088101,0
crov176,0.517245076,0
crov429,0.518614485,0
crov519,0.520400663,1
crov091,0.539308243,0
crov413,0.541319521,0
crov278,0.544928945,1
crov047,0.609897059,0
crov533,0.611078665,0
crov173,0.621006923,0
crov456,0.621677071,1
crov057,0.646183568,0
crov020,0.699017253,0
crov028,0.716213748,0
crov183,0.726757525,1
crov128,0.72861176,0
crov027,0.732602519,1
crov271,0.733242052,1
crov187,0.734521401,0
crov039,0.743559471,1
crov244,0.745977147,0
crov400,0.751517357,0
crov155,0.752077536,1
crov314,0.766806174,0
crov340,0.77635576,0
crov172,0.793519503,0
crov331,0.805700799,0
crov445,0.807616661,1
crov178,0.834229324,0
crov221,0.847269113,0
crov433,0.858095996,1
crov347,0.862852302,0
crov222,0.87010272,1
crov334,0.880942365,0
crov404,0.885041331,0
crov411,0.885910346,0
crov297,0.893858811,0
crov372,0.953440066,1
crov488,0.959705593,0
crov405,0.972771779,0
crov079,0.973120149,1
crov007,0.975274541,0
crov387,0.982728478,0
crov208,0.990220311,0
crov239,0.996350346,0
crov137,1.000396228,1
crov332,1.00268349,0
crov031,1.005749744,1
crov232,1.012812662,0
crov142,1.030561094,0
crov466,1.033538813,0
crov132,1.033844011,1
crov507,1.035365972,1
crov253,1.059942628,1
crov298,1.071568407,1
crov124,1.072587609,0
crov069,1.082560023,0
crov493,1.095412847,0
crov002,1.159149414,1
crov388,1.174295144,1
crov495,1.215864899,1
crov001,1.244692248,1
crov542,1.247354627,0
crov151,1.36979473,0
crov102,1.400808045,1
crov483,1.435668169,0
crov403,1.45058368,0
crov060,1.451281765,0
crov148,1.495343351,0
crov093,1.652096844,1
crov320,1.667046298,0
crov130,1.675992262,0
crov438,1.749111132,0
crov529,1.757186781,1
crov496,1.98821875,0
crov116,2.203003534,0
