ID,Score,Repeats
crov035,1.064244647,1
crov016,1.064763658,0
crov294,1.069850561,0
crov181,1.076610981,1
crov083,1.078523918,0
crov314,1.081836802,0
crov297,1.091959507,0
crov264,1.094190945,0
crov449,1.099261669,0
crov414,1.102126547,0
crov533,1.115192812,0
crov065,1.12577134,0
crov203,1.126646816,1
crov313,1.128775282,1
crov187,1.13031281,0
crov017,1.130607983,0
crov020,1.132451647,0
crov388,1.134394589,1
crov438,1.134998205,0
crov004,1.142208531,0
crov460,1.142443317,0
crov515,1.145126884,0
crov071,1.150867099,0
crov368,1.154322385,0
crov041,1.162513819,0
crov351,1.164091262,1
crov463,1.171541708,0
crov005,1.174188412,0
crov513,1.176172297,0
crov514,1.187521105,1
crov144,1.190529262,0
crov057,1.192728964,0
crov218,1.194988698,0
crov117,1.195540526,0
crov510,1.199367908,0
crov180,1.204781621,0
crov534,1.208123696,0
crov066,1.208764326,0
crov291,1.213365814,0
crov208,1.214137556,0
crov542,1.214813799,0
crov158,1.21772303,1
crov424,1.218624113,1
crov246,1.225114617,0
crov539,1.233120408,1
crov417,1.233811285,0
crov101,1.246008866,0
crov177,1.262507704,0
crov378,1.263724773,1
crov444,1.264072289,0
crov362,1.264886039,0
crov363,1.26498433,1
crov048,1.26716481,1
crov338,1.272752263,0
crov412,1.274124659,0
crov498,1.274922325,1
crov511,1.276698193,1
crov334,1.279192118,0
crov473,1.288330389,0
crov209,1.294391652,0
crov341,1.294406705,0
crov305,1.294552222,1
crov015,1.294643125,0
crov113,1.297570781,1
crov012,1.299935686,1
crov238,1.300160455,0
crov446,1.302130621,0
crov310,1.302840846,0
crov064,1.302938196,0
crov516,1.306123645,1
crov175,1.30703569,0
crov448,1.309718515,0
crov119,1.316941734,0
crov173,1.338254226,0
crov425,1.342125684,0
crov156,1.343920168,0
crov179,1.345167046,1
crov523,1.351137706,0
crov375,1.356114244,0
crov278,1.362110463,1
crov423,1.364329125,0
crov134,1.364665671,0
crov447,1.368335526,0
crov014,1.370256665,0
crov059,1.371842252,1
crov188,1.371946121,1
crov249,1.378287092,0
crov274,1.388107267,1
crov049,1.392145204,0
crov043,1.396650446,1
crov406,1.40569779,1
crov190,1.414608214,0
crov333,1.427230778,0
crov073,1.431257059,0
crov169,1.4323426,1
crov171,1.438244943,0
crov295,1.44255498,0
crov098,1.4450864,0
crov125,1.447554736,0
crov107,1.450520555,1
crov475,1.455945725,0
crov036,1.465688728,1
crov495,1.465922422,1
crov033,1.474941467,0
crov182,1.485338282,0
crov242,1.48897044,1
crov459,1.491364801,0
crov136,1.495613646,1
crov367,1.496553161,0
crov161,1.499968413,0
crov168,1.505456316,0
crov271,1.509781852,1
crov197,1.511270399,0
crov045,1.51356633,1
crov163,1.513685694,0
crov465,1.517864162,0
crov018,1.517880071,0
crov087,1.541051494,0
crov311,1.541835262,0
crov501,1.547311927,1
crov166,1.549219221,1
crov054,1.550227414,0
crov026,1.550708164,0
crov075,1.556850899,0
crov505,1.5584664,0
crov356,1.565415268,0
crov260,1.568222051,0
crov256,1.568879174,0
crov124,1.571143773,0
crov320,1.572548453,0
crov037,1.574650624,1
crov535,1.580444711,0
crov275,1.580514915,0
crov491,1.581005049,0
crov354,1.583916982,0
crov386,1.584979344,0
crov272,1.592725749,1
crov456,1.592750526,1
crov128,1.597796277,0
crov006,1.60091858,0
crov192,1.616822667,0
crov349,1.616992807,0
crov484,1.61879207,0
crov160,1.620771075,0
crov270,1.624864783,0
crov151,1.625187748,0
crov479,1.63074574,0
crov100,1.639146157,0
crov199,1.640378062,1
crov165,1.651592084,0
crov383,1.652281742,0
crov306,1.65456544,1
crov235,1.655353992,0
crov154,1.655760214,0
crov345,1.656727735,0
crov051,1.667610674,0
crov489,1.669581474,0
crov309,1.671829669,0
crov229,1.677116639,0
crov298,1.682219369,1
crov135,1.69252391,0
crov021,1.694642508,1
crov370,1.698368162,0
crov038,1.699570636,1
crov431,1.707154605,0
crov288,1.711079645,0
crov224,1.718178772,0
crov287,1.720556098,0
crov139,1.720996978,0
crov265,1.747620757,1
crov222,1.756360292,1
crov283,1.759107016,1
crov494,1.762669061,0
crov106,1.76602081,0
crov357,1.769712931,0
crov186,1.77412442,0
crov118,1.775288793,1
crov443,1.787261176,0
crov392,1.790381637,0
crov153,1.79947983,1
crov387,1.804337709,0
crov324,1.809945968,0
crov137,1.810617061,1
crov056,1.810799328,0
crov055,1.815252082,0
crov109,1.822839596,0
crov330,1.826618415,1
crov470,1.842659689,0
crov322,1.845694658,1
crov219,1.84928929,0
crov092,1.851833358,0
crov143,1.857124343,0
crov237,1.860216629,0
crov111,1.863224222,0
crov024,1.864278481,0
crov062,1.879983448,0
crov319,1.884018499,1
crov130,1.884833394,0
crov478,1.891593056,1
crov268,1.897157012,0
crov212,1.897310728,0
crov290,1.898065091,1
crov286,1.90168225,0
crov344,1.91093287,1
crov253,1.914770967,1
crov072,1.919716097,0
crov129,1.920578081,0
crov193,1.922194171,1
crov521,1.927436874,0
crov332,1.927651093,1
crov061,1.933057953,0
crov206,1.935999932,1
crov301,1.942842096,0
crov474,1.950975278,1
crov413,1.953726925,0
crov453,1.957033446,0
crov112,1.957271257,0
crov409,1.958997392,1
crov067,1.96543186,0
crov396,1.968450327,0
crov146,1.978469437,1
crov422,1.981284362,0
crov410,2.003340559,0
crov503,2.007431186,0
crov364,2.007958226,1
crov247,2.01054215,1
crov029,2.017533784,1
crov162,2.023107863,0
crov373,2.032837434,0
crov394,2.039471065,0
crov528,2.046459918,1
crov331,2.0513238,0
crov442,2.055747164,0
crov009,2.056142235,0
crov103,2.069462311,0
crov382,2.101348733,0
crov358,2.110272454,1
crov389,2.126825247,0
crov157,2.133565282,1
crov427,2.145360626,1
crov273,2.151148171,0
crov411,2.153477436,0
crov458,2.157910151,0
crov426,2.158932196,0
crov011,2.160375853,0
crov346,2.160592976,1
crov214,2.166949287,0
crov497,2.169715233,1
crov303,2.178285364,0
crov053,2.180819083,0
crov512,2.193980208,1
crov097,2.201706114,0
crov292,2.217500077,0
crov159,2.222115864,0
crov174,2.223949022,0
crov252,2.226783645,0
crov492,2.228630153,0
crov099,2.233167083,0
crov013,2.236181405,0
crov457,2.247044403,0
crov526,2.254829672,1
crov082,2.256863121,0
crov267,2.29799563,0
crov262,2.299425801,1
crov170,2.299808825,0
crov140,2.332486254,0
crov255,2.340472018,0
crov138,2.341990677,0
crov152,2.377932966,0
crov216,2.378511577,0
crov243,2.395508229,1
crov299,2.403942611,0
crov213,2.407595913,1
crov361,2.408816428,0
crov279,2.409787461,1
crov421,2.428523282,0
crov250,2.432096163,0
crov502,2.438035793,0
crov339,2.443239676,0
crov507,2.457014391,1
crov472,2.502194318,1
crov184,2.505069462,0
crov347,2.50626181,0
crov477,2.524290884,0
crov537,2.53389052,0
crov231,2.537401229,0
crov084,2.544344748,0
crov439,2.548660128,0
crov263,2.551094845,0
crov074,2.562065424,0
crov189,2.596870304,1
crov302,2.60797264,1
crov481,2.619849956,0
crov500,2.62604712,0
crov353,2.631241009,0
crov506,2.638656685,0
crov391,2.651406581,0
crov261,2.652312109,0
crov450,2.667959622,0
crov230,2.680280384,0
crov132,2.698028092,1
crov508,2.711494997,1
crov095,2.740780129,0
crov304,2.76827623,0
crov149,2.779015096,0
crov200,2.799917743,1
crov115,2.812661016,0
crov377,2.888758297,0
crov008,2.940213818,0
crov486,2.956399463,0
crov328,2.964914124,0
crov164,2.996462609,0
crov145,3.004565262,1
crov316,3.11639749,0
crov461,3.187581857,0
crov131,3.197078162,0
crov196,3.219334024,1
crov462,3.938504615,0
